Date,Adj Close,Close,High,Low,Open,Volume
2021-04-15,65.19999694824219,65.19999694824219,71.51000213623047,63.0,70.0,11444400
2021-04-16,61.0,61.0,65.19999694824219,58.650001525878906,65.0,4199300
2021-04-19,58.86000061035156,58.86000061035156,61.0,55.70500183105469,60.0,4642500
2021-04-20,60.150001525878906,60.150001525878906,61.900001525878906,58.9900016784668,60.040000915527344,3055500
2021-04-21,61.810001373291016,61.810001373291016,62.209999084472656,56.5260009765625,60.4900016784668,3607100
2021-04-22,62.099998474121094,62.099998474121094,62.95000076293945,60.5099983215332,61.95000076293945,844900
2021-04-23,58.5,58.5,62.939998626708984,58.45000076293945,62.099998474121094,1229600
2021-04-26,59.79999923706055,59.79999923706055,59.810001373291016,57.650001525878906,58.77000045776367,796200
2021-04-27,58.849998474121094,58.849998474121094,61.11000061035156,58.709999084472656,60.0,630200
2021-04-28,58.75,58.75,60.04199981689453,58.06999969482422,58.41999816894531,309600
2021-04-29,59.16999816894531,59.16999816894531,59.82500076293945,58.81999969482422,59.0,292900
2021-04-30,58.0099983215332,58.0099983215332,59.560001373291016,57.80500030517578,59.40999984741211,284000
2021-05-03,60.060001373291016,60.060001373291016,60.40999984741211,58.529998779296875,58.529998779296875,516100
2021-05-04,58.54999923706055,58.54999923706055,60.0,57.81999969482422,59.779998779296875,879100
2021-05-05,58.18000030517578,58.18000030517578,59.290000915527344,57.5099983215332,58.77000045776367,645100
2021-05-06,56.93000030517578,56.93000030517578,57.97999954223633,54.720001220703125,57.97999954223633,1329400
2021-05-07,57.2599983215332,57.2599983215332,57.95000076293945,55.7599983215332,57.72999954223633,552600
2021-05-10,55.5,55.5,59.209999084472656,54.470001220703125,59.209999084472656,1348300
2021-05-11,53.459999084472656,53.459999084472656,54.95000076293945,50.75,54.43000030517578,1483400
2021-05-12,52.25,52.25,53.439998626708984,49.65999984741211,52.56999969482422,1351200
2021-05-13,49.869998931884766,49.869998931884766,54.88999938964844,49.40999984741211,52.310001373291016,1645400
2021-05-14,57.2599983215332,57.2599983215332,57.81999969482422,50.0099983215332,50.2400016784668,1198900
2021-05-17,62.439998626708984,62.439998626708984,62.869998931884766,55.82500076293945,56.16999816894531,1033400
2021-05-18,64.29000091552734,64.29000091552734,65.88999938964844,61.9109992980957,62.0099983215332,1122100
2021-05-19,64.61000061035156,64.61000061035156,65.2699966430664,61.540000915527344,62.459999084472656,603700
2021-05-20,67.9000015258789,67.9000015258789,68.55000305175781,66.30000305175781,66.30000305175781,964200
2021-05-21,68.3499984741211,68.3499984741211,70.16999816894531,65.87999725341797,69.0,880300
2021-05-24,70.30999755859375,70.30999755859375,70.7300033569336,66.5199966430664,68.41999816894531,834000
2021-05-25,69.94999694824219,69.94999694824219,72.53099822998047,67.58999633789062,70.01000213623047,1028600
2021-05-26,68.62000274658203,68.62000274658203,69.9800033569336,67.54000091552734,69.33999633789062,529400
2021-05-27,69.68000030517578,69.68000030517578,71.90799713134766,67.08999633789062,68.87000274658203,1112500
2021-05-28,74.30999755859375,74.30999755859375,75.18000030517578,69.0,69.8499984741211,864500
2021-06-01,68.86000061035156,68.86000061035156,74.72000122070312,67.66999816894531,74.25,1013900
2021-06-02,70.08999633789062,70.08999633789062,72.02999877929688,68.51499938964844,68.86000061035156,499400
2021-06-03,70.47000122070312,70.47000122070312,72.0999984741211,69.05999755859375,69.23999786376953,352900
2021-06-04,74.36000061035156,74.36000061035156,74.61000061035156,69.98999786376953,69.98999786376953,524500
2021-06-07,77.25,77.25,77.46499633789062,72.22000122070312,74.19999694824219,661900
2021-06-08,79.47000122070312,79.47000122070312,80.14900207519531,77.16999816894531,77.16999816894531,941700
2021-06-09,80.25,80.25,81.80000305175781,78.43000030517578,79.4800033569336,863700
2021-06-10,81.86000061035156,81.86000061035156,82.13999938964844,79.16699981689453,80.18000030517578,1161100
2021-06-11,82.41999816894531,82.41999816894531,82.51000213623047,79.79000091552734,82.0,1144600
2021-06-14,81.88999938964844,81.88999938964844,84.45999908447266,81.18000030517578,82.5,869900
2021-06-15,81.6500015258789,81.6500015258789,82.95999908447266,80.2959976196289,81.51000213623047,588700
2021-06-16,85.80999755859375,85.80999755859375,86.7699966430664,81.02999877929688,81.02999877929688,1455100
2021-06-17,88.22000122070312,88.22000122070312,88.4800033569336,85.25,86.03199768066406,1375300
2021-06-18,88.20999908447266,88.20999908447266,90.02999877929688,87.30000305175781,87.44000244140625,2514200
2021-06-21,83.91000366210938,83.91000366210938,88.0,83.27999877929688,88.0,620500
2021-06-22,80.30000305175781,80.30000305175781,84.5999984741211,77.58999633789062,84.11000061035156,1214600
2021-06-23,81.48999786376953,81.48999786376953,82.87000274658203,80.1500015258789,80.1500015258789,388300
2021-06-24,84.5,84.5,87.16000366210938,83.91999816894531,85.91000366210938,754500
2021-06-25,84.86000061035156,84.86000061035156,85.48999786376953,82.75,84.76000213623047,537600
2021-06-28,82.12000274658203,82.12000274658203,86.45999908447266,81.06999969482422,85.30999755859375,810400
2021-06-29,83.31999969482422,83.31999969482422,84.9000015258789,81.19999694824219,81.7300033569336,635400
2021-06-30,75.16999816894531,75.16999816894531,79.0,73.94000244140625,78.37100219726562,2206100
2021-07-01,70.9800033569336,70.9800033569336,74.9000015258789,69.41000366210938,74.27999877929688,1523900
2021-07-02,72.06999969482422,72.06999969482422,72.58499908447266,70.52999877929688,70.9800033569336,669600
2021-07-06,68.05999755859375,68.05999755859375,72.1500015258789,68.0,72.0199966430664,1394800
2021-07-07,66.27999877929688,66.27999877929688,68.70500183105469,65.36000061035156,68.05999755859375,941900
2021-07-08,65.87999725341797,65.87999725341797,66.9800033569336,63.95000076293945,65.01000213623047,624100
2021-07-09,66.18000030517578,66.18000030517578,66.41000366210938,65.04499816894531,65.76000213623047,321600
2021-07-12,67.19999694824219,67.19999694824219,67.5199966430664,65.76000213623047,66.55000305175781,395400
2021-07-13,68.9800033569336,68.9800033569336,69.66999816894531,66.2300033569336,66.88999938964844,779800
2021-07-14,65.16000366210938,65.16000366210938,69.58999633789062,64.62999725341797,68.91000366210938,541900
2021-07-15,63.43000030517578,63.43000030517578,66.375,60.915000915527344,65.05000305175781,927800
2021-07-16,60.75,60.75,63.58000183105469,59.43000030517578,63.58000183105469,695700
2021-07-19,60.5099983215332,60.5099983215332,61.29999923706055,58.150001525878906,59.97999954223633,719500
2021-07-20,60.849998474121094,60.849998474121094,61.150001525878906,59.040000915527344,60.43000030517578,550900
2021-07-21,59.83000183105469,59.83000183105469,61.5099983215332,59.150001525878906,61.33000183105469,666900
2021-07-22,62.689998626708984,62.689998626708984,62.70000076293945,59.45000076293945,60.0,872100
2021-07-23,63.349998474121094,63.349998474121094,64.84600067138672,61.75,62.720001220703125,479800
2021-07-26,62.56999969482422,62.56999969482422,65.62999725341797,62.060001373291016,63.5,487100
2021-07-27,62.650001525878906,62.650001525878906,62.96200180053711,60.0,62.380001068115234,485600
2021-07-28,65.20999908447266,65.20999908447266,65.30000305175781,62.18000030517578,62.5099983215332,581300
2021-07-29,65.22000122070312,65.22000122070312,66.38899993896484,64.4000015258789,65.29000091552734,409500
2021-07-30,61.470001220703125,61.470001220703125,65.33000183105469,61.0099983215332,64.44999694824219,405300
2021-08-02,63.22999954223633,63.22999954223633,64.13999938964844,60.5,62.02000045776367,308400
2021-08-03,62.88999938964844,62.88999938964844,63.709999084472656,60.54999923706055,63.58000183105469,352600
2021-08-04,63.18000030517578,63.18000030517578,64.36000061035156,62.75,63.02000045776367,354100
2021-08-05,63.25,63.25,64.01000213623047,61.7400016784668,62.86000061035156,345300
2021-08-06,58.650001525878906,58.650001525878906,62.880001068115234,56.58000183105469,62.849998474121094,1465000
2021-08-09,57.56999969482422,57.56999969482422,60.0,57.529998779296875,59.34000015258789,449500
2021-08-10,57.189998626708984,57.189998626708984,58.79999923706055,56.209999084472656,58.2400016784668,581800
2021-08-11,58.5,58.5,62.04999923706055,57.90999984741211,58.15999984741211,1396700
2021-08-12,56.959999084472656,56.959999084472656,63.45000076293945,55.34000015258789,61.15999984741211,2481200
2021-08-13,56.459999084472656,56.459999084472656,57.099998474121094,55.4900016784668,56.45000076293945,1057100
2021-08-16,55.880001068115234,55.880001068115234,56.369998931884766,54.619998931884766,56.369998931884766,740400
2021-08-17,62.56999969482422,62.56999969482422,63.45000076293945,56.27000045776367,57.9900016784668,2469700
