Date,High,Low,Open,Close,Volume,Adj Close
2019-02-06,50.0,44.869998931884766,49.840999603271484,46.189998626708984,417700,46.189998626708984
2019-02-07,46.13999938964844,41.5,45.75,43.04999923706055,1754200,43.04999923706055
2019-02-08,43.83000183105469,39.849998474121094,42.959999084472656,41.0099983215332,20387300,41.0099983215332
2019-02-11,41.0,36.779998779296875,40.15999984741211,37.560001373291016,5954200,37.560001373291016
2019-02-12,38.02000045776367,36.119998931884766,37.61000061035156,36.81999969482422,3577200,36.81999969482422
2019-02-13,38.209999084472656,36.150001525878906,36.40999984741211,37.7400016784668,4082800,37.7400016784668
2019-02-14,37.59000015258789,36.0,37.150001525878906,36.560001373291016,4100100,36.560001373291016
2019-02-15,36.95000076293945,35.7599983215332,36.599998474121094,36.54999923706055,2833700,36.54999923706055
2019-02-19,39.52000045776367,36.09000015258789,36.13999938964844,39.349998474121094,3864700,39.349998474121094
2019-02-20,39.119998931884766,35.04999923706055,39.0099983215332,35.09000015258789,3173100,35.09000015258789
2019-02-21,35.81999969482422,34.255001068115234,34.68000030517578,35.45000076293945,2293100,35.45000076293945
2019-02-22,38.20000076293945,35.41999816894531,35.41999816894531,37.189998626708984,8125200,37.189998626708984
2019-02-25,39.650001525878906,37.0099983215332,37.220001220703125,39.11000061035156,1785800,39.11000061035156
2019-02-26,39.97999954223633,38.099998474121094,38.939998626708984,39.90999984741211,1358000,39.90999984741211
2019-02-27,39.81999969482422,37.380001068115234,39.15999984741211,37.470001220703125,1152400,37.470001220703125
2019-02-28,37.31999969482422,35.22999954223633,37.2599983215332,35.779998779296875,1852200,35.779998779296875
2019-03-01,36.52000045776367,35.66999816894531,36.09000015258789,36.22999954223633,1129000,36.22999954223633
2019-03-04,36.28499984741211,34.4900016784668,36.189998626708984,34.540000915527344,1080600,34.540000915527344
2019-03-05,35.45000076293945,34.0,34.439998626708984,35.099998474121094,1058200,35.099998474121094
2019-03-06,35.08000183105469,34.13999938964844,35.0,34.150001525878906,897600,34.150001525878906
2019-03-07,34.18000030517578,32.11000061035156,34.119998931884766,32.349998474121094,1429400,32.349998474121094
2019-03-08,33.54999923706055,32.0,32.0,33.40999984741211,872000,33.40999984741211
2019-03-11,34.06999969482422,33.125,33.459999084472656,34.0099983215332,818600,34.0099983215332
2019-03-12,34.849998474121094,33.790000915527344,34.06999969482422,33.970001220703125,672400,33.970001220703125
2019-03-13,35.01499938964844,34.0,34.099998474121094,34.810001373291016,1256500,34.810001373291016
