Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2019-01-02,224.57000732421875,18.82999992370605,,72.76000213623047,52.27051162719727,51.83547592163086,76.95649719238281,56.12504196166992,152.61001586914062,75.14653778076172,37.46920394897461,30.988677978515625,,,145.22427368164062,128.9600067138672,110.45948791503906,45.11000061035156,17.089221954345703,67.43551635742188,20.959413528442383,43.22999954223633,287.989990234375,39.00395584106445,34.47218322753906,36.393680572509766,56.21101379394531,26.376977920532227,,11.920000076293944,184.8617706298828,,18.677244186401367,,28.795000076293945,73.01837921142578,,77.99565887451172,24.15502166748047,10.619136810302734,16.470991134643555,13.935999870300291,,48.17807388305664,106.343994140625,182.4600067138672,13.970000267028809,40.51804733276367,184.66217041015625,155.3433380126953,21.06007194519043,82.37013244628906,29.80663299560547,12.5974760055542,140.6357879638672,42.59000015258789,101.3660125732422,15.8871431350708,298.010009765625,134.62353515625,30.95698356628418,31.94065284729004,94.1931381225586,12.857000350952148,33.406124114990234,108.97953033447266,24.3799991607666,26.766000747680664,3.37305212020874,66.7178955078125,22.74333381652832,39.74746322631836,29.66486930847168,,30.53499984741211,51.8333854675293,85.01374053955078,22.209999084472656,86.69367218017578,47.97517013549805,369.38909912109375,254.9962615966797,77.88245391845703,,29.89600944519043,13.760000228881836,54.597129821777344,84.05000305175781,62.40774154663086,104.01000213623048,20.67466735839844,76.53620910644531,41.0309944152832,103.5798797607422,164.0800018310547,27.913774490356445,25.82999992370605,27.32197952270508,159.74000549316406,38.74174499511719,39.810001373291016
2019-01-03,215.6999969482422,17.049999237060547,,73.20999908447266,50.82284164428711,50.35900115966797,75.01399993896484,55.99422836303711,150.28785705566406,70.6072998046875,33.736995697021484,29.193038940429688,,,137.21510314941406,121.8499984741211,107.1238021850586,43.290000915527344,16.975566864013672,65.14106750488281,19.095048904418945,41.52999877929688,287.5,38.37985229492188,33.21849822998047,36.02115631103516,54.4379997253418,26.58419418334961,,11.72249984741211,180.9435577392578,,18.38479995727539,,28.065000534057617,73.73919677734375,,76.38468933105469,24.182422637939453,10.317564010620115,16.470991134643555,13.513999938964844,,49.55263519287109,104.92423248291016,178.02000427246094,13.90999984741211,38.28904342651367,179.0122833251953,150.0800018310547,20.98464584350586,77.74922180175781,29.786006927490234,11.98992156982422,136.24310302734375,39.0099983215332,95.97040557861328,15.184256553649902,296.5899963378906,130.71421813964844,28.77459144592285,30.23390388488769,90.72795867919922,12.656999588012695,33.28050994873047,102.53177642822266,24.0,27.1200008392334,3.1692628860473637,63.99691390991211,23.07533264160156,38.28858184814453,28.977842330932617,,29.950000762939453,50.957157135009766,81.38516235351562,21.520000457763672,85.88448333740234,46.55430221557617,369.0319519042969,247.5263671875,77.23171997070312,,27.937618255615234,12.979000091552734,52.2288703918457,81.11000061035156,62.17823028564453,99.1500015258789,20.02400016784668,72.02263641357422,40.43572998046875,100.41480255126952,163.72999572753906,27.77023124694824,25.68000030517578,25.458147048950195,154.02000427246094,38.58909225463867,39.31999969482422
2019-01-04,226.19000244140625,19.0,,75.19999694824219,53.42972183227539,53.06761932373047,78.76950073242188,56.5097885131836,155.42523193359375,72.32151794433594,35.17720413208008,31.19230079650879,,,143.15228271484375,128.27999877929688,111.39314270019533,46.0099983215332,17.82799530029297,67.27298736572266,19.28272819519043,43.2599983215332,302.739990234375,40.18461990356445,34.714839935302734,36.49895095825195,56.7545051574707,27.48209953308105,,12.140000343322754,186.1979522705078,,18.930492401123047,,29.059999465942383,76.63018035888672,,81.92601013183594,24.456478118896484,10.741006851196287,16.470991134643555,13.381999969482422,,51.8309211730957,108.59459686279295,187.42999267578125,14.850000381469728,40.63854217529297,186.1150054931641,157.22666931152344,21.420429229736328,82.72352600097656,30.5975284576416,12.575617790222168,140.12583923339844,41.790000915527344,101.6961669921875,15.636800765991213,315.3299865722656,136.87586975097656,29.94172477722168,31.891891479492188,94.94766235351562,13.039999961853027,34.20171356201172,106.75164031982422,24.895000457763672,29.756999969482425,3.37230920791626,67.09136199951172,22.788000106811523,39.60898208618164,30.264726638793945,,30.731666564941406,52.73351287841797,85.5292739868164,22.690000534057617,87.64564514160156,47.30652618408203,394.29339599609375,255.837890625,79.33263397216797,,29.176916122436523,13.805999755859377,53.96050643920898,83.9000015258789,64.54027557373047,101.6999969482422,21.179332733154297,75.28020477294922,41.07414245605469,104.84781646728516,172.6999969482422,27.94368553161621,26.13999938964844,26.536455154418945,163.35000610351562,38.966705322265625,41.77000045776367
2019-01-07,229.25999450683597,20.56999969482422,,81.77999877929688,53.32317352294922,52.952632904052734,81.47550201416016,56.194297790527344,157.51678466796875,72.77633666992188,35.098907470703125,31.74765968322754,,,146.42288208007812,132.72000122070312,110.79051208496094,48.150001525878906,18.306982040405277,67.04853820800781,19.675443649291992,43.41999816894531,301.4700012207031,40.25215911865234,34.94940185546875,37.27638626098633,56.66541290283203,27.19047164916992,,12.207500457763672,186.8840789794922,,18.827985763549805,,32.48749923706055,78.70065307617188,,85.00233459472656,24.500322341918945,10.819499969482422,16.470991134643555,14.017999649047852,,52.06634140014648,109.1996078491211,186.88999938964844,21.270000457763672,40.82787322998047,188.95428466796875,159.47999572753906,21.68860244750977,83.90141296386719,31.175235748291016,12.68765354156494,140.0006103515625,42.22999954223633,101.88483428955078,15.99305534362793,328.94000244140625,136.97508239746094,30.818145751953125,33.15976333618164,95.06875610351562,13.123000144958496,34.43619918823242,109.555419921875,24.864999771118164,31.53400039672852,3.550842046737671,67.5893325805664,22.645999908447266,40.066287994384766,30.228839874267575,,31.225000381469727,52.4547233581543,86.18360900878906,23.209999084472656,86.8919906616211,47.17278671264648,393.3808898925781,257.3490600585937,82.66991424560547,,29.95720672607422,14.439000129699709,53.96050643920898,85.76000213623047,65.4487533569336,104.41000366210938,22.33066749572754,76.57672119140625,40.970611572265625,104.9526824951172,175.85000610351562,28.272645950317383,26.530000686645508,27.479084014892575,163.5,38.79798126220703,43.560001373291016
2019-01-08,232.67999267578125,20.75,,85.33999633789062,53.79151916503906,53.34368133544922,82.8290023803711,56.886837005615234,159.5367431640625,74.55179595947266,35.76799774169922,30.461090087890625,,,145.34507751464844,133.8699951171875,111.44408416748048,49.40999984741211,18.842792510986328,66.07325744628906,19.51753234863281,43.66999816894531,300.7099914550781,40.6876335144043,35.23249053955078,37.83516693115234,57.30689239501953,27.413026809692383,,12.407500267028809,188.2834625244141,,19.09933280944824,,32.880001068115234,80.47972869873047,,86.39007568359375,24.87851905822754,11.10041618347168,16.470991134643555,14.3100004196167,,51.70941162109375,108.97374725341795,189.2899932861328,21.76000022888184,41.086055755615234,193.48362731933597,160.99667358398438,21.69698143005371,82.56949615478516,31.20273780822754,12.472685813903809,141.48568725585938,43.459999084472656,103.53560638427734,16.07008171081543,328.489990234375,141.42019653320312,31.6555118560791,32.90618133544922,95.75806427001952,13.230999946594238,35.24014663696289,111.42459106445312,26.415000915527344,32.027000427246094,3.462442398071289,67.9717025756836,22.40466690063477,41.25466537475586,30.521076202392575,,31.73833274841309,52.853004455566406,87.93841552734375,24.0,87.72498321533203,46.76324844360352,394.0057373046875,257.8597412109375,85.09619903564453,,29.94190216064453,14.543999671936035,54.0029525756836,86.0999984741211,64.80803680419922,107.91999816894533,22.356666564941406,76.47949981689453,41.091400146484375,105.88695526123048,178.19000244140625,28.470020294189453,27.239999771118164,27.214862823486328,166.9499969482422,39.24790954589844,43.97999954223633
2019-01-09,235.42999267578125,20.190000534057617,,84.77999877929688,53.607154846191406,53.26339721679688,82.97100067138672,56.45591735839844,159.34588623046875,76.4409408569336,36.37540054321289,31.74765968322754,,,151.3751678466797,136.77000427246094,111.54592895507812,50.2599983215332,18.81031990051269,64.60720825195312,20.361661911010746,43.84999847412109,297.6400146484375,41.043922424316406,35.038360595703125,37.71369171142578,57.25344467163086,27.6739559173584,,12.574999809265137,189.50228881835935,,19.289270401000977,,34.6875,81.89070129394531,,86.28335571289062,24.67571830749512,11.131402015686035,16.470991134643555,14.616000175476074,,51.59550857543945,109.4819564819336,192.22000122070312,20.649999618530277,41.31842422485352,192.88401794433597,172.3699951171875,22.18305015563965,84.69873809814453,31.03768539428711,13.116677284240724,141.7629852294922,44.75,103.0073471069336,16.455224990844727,339.9599914550781,143.10696411132812,32.90941619873047,34.56416702270508,97.12737274169922,13.157999992370604,35.114540100097656,115.13467407226562,26.665000915527344,31.996000289916992,3.530537366867065,71.08395385742188,22.902666091918945,41.27397918701172,30.059646606445312,,32.185001373291016,52.82113265991211,88.78112030029297,25.540000915527344,85.27362823486328,47.314884185791016,396.30670166015625,260.2644958496094,83.98067474365234,,30.706899642944336,14.862000465393066,54.22364044189453,86.95999908447266,64.76024627685547,107.45999908447266,22.568666458129883,77.98670959472656,41.65216445922852,106.28733825683594,182.3000030517578,28.377307891845703,27.280000686645508,28.414569854736328,166.17999267578125,38.9345703125,44.880001068115234
2019-01-10,237.7700042724609,19.739999771118164,,89.16000366210938,53.46739196777344,53.04878234863281,82.81099700927734,57.49468231201172,161.1829071044922,77.49921417236328,36.49167251586914,32.17341995239258,,,151.0871124267578,136.7100067138672,112.42864990234376,49.68999862670898,18.956453323364254,65.69764709472656,20.629533767700195,44.31999969482422,292.6700134277344,41.330345153808594,34.97366714477539,37.89994812011719,57.743465423583984,27.489770889282227,,12.649999618530272,190.1703948974609,,19.503328323364254,,35.474998474121094,81.38456726074219,,88.32132720947266,25.09775924682617,11.25327205657959,16.470991134643555,14.642000198364258,,51.67144775390625,111.11949157714844,192.72000122070312,22.5,41.791770935058594,196.1199951171875,172.69000244140625,22.02382469177246,84.9071273803711,31.360916137695312,13.168599128723145,144.7958221435547,45.09000015258789,103.80915069580078,16.474483489990234,339.5899963378906,143.07717895507812,33.24349594116211,35.02256774902344,96.50325775146484,13.25100040435791,35.45790100097656,115.918212890625,26.6299991607666,32.465999603271484,3.5961568355560303,71.16397094726562,22.895999908447266,41.2449836730957,30.33138084411621,,32.66666793823242,53.6973762512207,89.9212417602539,26.3799991607666,85.79721069335938,47.47368621826172,404.7173156738281,263.646484375,84.34323120117188,,31.05880546569824,14.82699966430664,54.48677062988281,87.81999969482422,64.98975372314453,110.0,22.99799919128418,79.18602752685547,42.195682525634766,107.3836898803711,186.02999877929688,28.39824676513672,26.809999465942383,28.428852081298828,167.9600067138672,39.58535385131836,45.40999984741211
2019-01-11,237.5500030517578,20.270000457763672,,89.12000274658203,52.75570297241211,52.39752578735352,82.02799987792969,57.27924346923828,159.49700927734375,78.76740264892578,36.13338851928711,32.19194030761719,,,150.5389404296875,136.74000549316406,111.74111938476562,49.45000076293945,18.753498077392575,65.24955749511719,20.71634292602539,44.45000076293945,294.5400085449219,41.40255355834961,35.175872802734375,38.33726119995117,57.84147644042969,27.34396171569824,,12.664999961853027,190.05300903320312,,19.663110733032227,,35.275001525878906,79.827880859375,,88.02045440673828,25.09775924682617,11.327630996704102,16.470991134643555,14.654000282287598,,51.76256942749024,110.8048858642578,192.91000366210935,22.700000762939453,42.11019134521485,196.20571899414065,168.44000244140625,22.62721443176269,85.19705963134766,31.367794036865234,13.126699447631836,143.32861328125,45.72999954223633,103.2148666381836,16.68631362915039,344.95001220703125,142.6802978515625,33.46479034423828,35.12009048461914,95.75806427001952,13.38599967956543,35.36577224731445,117.22098541259766,27.184999465942383,33.75899887084961,3.685297966003418,70.67488098144531,22.582000732421875,41.17092514038086,30.474943161010746,,32.66166687011719,53.60179138183594,89.87166595458984,26.15999984741211,85.80516815185547,48.05873107910156,405.28265380859375,261.7111511230469,84.7894287109375,,31.112348556518555,14.942999839782717,54.096317291259766,87.70999908447266,65.98428344726562,109.02999877929688,23.15066719055176,79.89102172851562,42.37685012817383,106.78307342529295,188.16000366210935,28.36236000061035,27.1200008392334,28.585960388183597,167.4600067138672,39.60142135620117,45.20000076293945
2019-01-14,234.55999755859372,20.229999542236328,,84.0199966430664,52.113399505615234,51.77798461914063,80.8604965209961,56.77908706665039,156.4908905029297,76.52842712402344,35.59004592895508,31.340408325195312,,,147.4449462890625,134.75,111.10454559326172,49.77999877929688,18.867156982421875,66.30671691894531,20.741146087646484,44.380001068115234,291.5599975585937,41.13940048217773,34.94940185546875,37.600318908691406,57.58310317993164,27.45139503479004,,12.479999542236328,188.6897430419922,,19.67819023132324,,35.685001373291016,80.14231872558594,,85.96308898925781,24.686687469482425,11.168582916259766,16.470991134643555,14.45199966430664,,51.07149505615234,111.00656127929688,189.7899932861328,22.07999992370605,41.61103057861328,195.25387573242188,167.57000732421875,22.08248710632324,83.74739074707031,31.807954788208008,12.791494369506836,141.369384765625,45.34999847412109,101.99803924560548,16.40708351135254,339.7699890136719,144.25794982910156,32.210880279541016,33.81320571899414,95.05941772460938,13.211000442504885,35.575138092041016,113.6997528076172,27.075000762939453,33.29399871826172,3.725165367126465,69.90129089355469,22.74333381652832,40.552581787109375,30.74666786193848,,32.48833465576172,53.55400466918945,89.653564453125,24.3700008392334,85.1387710571289,47.8915901184082,397.44732666015625,259.9483337402344,84.25027465820312,,30.69160842895508,14.90999984741211,53.79074096679688,87.41000366210938,64.94192504882812,104.9800033569336,22.293333053588867,78.05964660644531,42.55801010131836,105.99181365966795,183.91000366210935,28.39525604248047,27.0,27.179155349731445,163.3300018310547,39.31218719482422,45.0099983215332
2019-01-15,242.3600006103516,20.3799991607666,,80.44999694824219,53.84801864624024,53.38680267333984,83.72799682617188,58.002540588378906,158.5585479736328,76.62462615966797,36.318458557128906,31.23859214782715,,,147.94668579101562,135.8800048828125,112.31830596923828,49.34999847412109,18.68855094909668,66.51937866210938,21.205791473388672,45.27000045776367,294.0,41.344337463378906,35.604549407958984,37.414058685302734,58.7948112487793,27.497447967529297,,12.34000015258789,190.52249145507807,,19.62995147705078,,36.76250076293945,80.5257339477539,,86.84619903564453,25.09775924682617,11.275992393493652,16.470991134643555,14.925999641418455,,52.03596115112305,111.13562774658205,196.00999450683597,23.350000381469727,41.8261833190918,199.68911743164065,171.82000732421875,22.266855239868164,83.82890319824219,32.261863708496094,12.75232219696045,140.66258239746094,45.90999984741211,103.93177795410156,16.21451187133789,350.1000061035156,147.79022216796875,32.54496383666992,33.1500129699707,97.81666564941406,13.430999755859377,35.96036911010742,115.77662658691406,27.3799991607666,35.4640007019043,3.711050033569336,69.42111206054688,22.94333267211914,40.53326416015625,30.541587829589844,,33.36166763305664,54.27886199951172,90.81350708007812,24.40999984741211,86.463623046875,46.57937240600586,401.7021789550781,258.97100830078125,84.45477294921875,,30.33205223083496,15.43000030517578,54.39340972900391,88.47000122070312,64.20558166503906,106.48999786376952,22.96199989318848,79.11307525634766,42.79958724975586,107.36463928222656,186.67999267578125,28.78402137756348,27.100000381469727,26.907794952392575,164.47000122070312,40.083492279052734,45.31999969482422
2019-01-16,241.9499969482422,19.729999542236328,,80.87999725341797,53.99669647216797,53.57613754272461,84.18900299072266,58.2641716003418,158.1688690185547,76.09111022949219,36.76214599609375,31.136775970458984,,,146.1348114013672,135.3000030517578,112.68327331542967,49.630001068115234,18.79408836364746,65.82455444335938,20.80976867675781,45.369998931884766,293.8099975585937,41.51432800292969,35.5560188293457,37.17111206054688,58.61661911010742,27.551170349121094,,12.329999923706056,189.75503540039065,,19.711353302001957,,36.76250076293945,81.0088119506836,,87.26349639892578,25.10323715209961,11.178909301757812,16.470991134643555,14.468000411987305,,51.367671966552734,111.3373031616211,197.2400054931641,23.229999542236328,41.42169570922852,199.8604278564453,171.97666931152344,22.015443801879883,82.41547393798828,32.213714599609375,12.63846492767334,140.67153930664062,45.68999862670898,103.08281707763672,16.021942138671875,344.9200134277344,146.39122009277344,32.57533645629883,32.75013732910156,98.16131591796876,13.383999824523926,35.734256744384766,114.58712768554688,26.905000686645508,35.138999938964844,3.685545682907105,69.66121673583984,22.933332443237305,40.80377960205078,30.79281044006348,,33.54999923706055,54.54972076416016,89.77252960205078,25.13999938964844,85.94795227050781,46.19490432739258,401.2261352539063,261.1747741699219,83.89701080322266,,30.38560676574707,15.824999809265137,54.13027572631836,88.94999694824219,63.77524948120117,105.93000030517578,23.06999969482422,78.74032592773438,43.45525741577149,107.70780181884766,186.1499938964844,28.813934326171875,27.11000061035156,27.014911651611328,165.33999633789062,40.37272644042969,44.150001525878906
